#	CVE ID	CWE ID	# of Exploits	Vulnerability Type(s)	Publish Date	Update Date	Score	Gained Access Level	Access	Complexity	Authentication	Conf.	Integ.	Avail.
1	CVE-2021-34529			Exec Code	2021-07-14	2021-07-22	6.8	None	Remote	Medium	Not required	Partial	Partial	Partial	Visual Studio Code Remote Code Execution Vulnerability This CVE ID is unique from CVE-2021-34528.
2	CVE-2021-34528			Exec Code	2021-07-14	2021-07-22	6.8	None	Remote	Medium	Not required	Partial	Partial	Partial	Visual Studio Code Remote Code Execution Vulnerability This CVE ID is unique from CVE-2021-34529.
3	CVE-2021-34479				2021-07-14	2021-07-19	4.3	None	Remote	Medium	Not required	None	Partial	None	Microsoft Visual Studio Spoofing Vulnerability
4	CVE-2021-31214	77		Exec Code	2021-05-11	2021-05-21	9.3	None	Remote	Medium	Not required	Complete	Complete	Complete	Visual Studio Code Remote Code Execution Vulnerability This CVE ID is unique from CVE-2021-31211.
5	CVE-2021-31211			Exec Code	2021-05-11	2021-05-19	6.8	None	Remote	Medium	Not required	Partial	Partial	Partial	Visual Studio Code Remote Code Execution Vulnerability This CVE ID is unique from CVE-2021-31214.
6	CVE-2021-28967			Exec Code	2021-03-24	2021-04-05	7.5	None	Remote	Low	Not required	Partial	Partial	Partial	The unofficial MATLAB extension before 2.0.1 for Visual Studio Code allows attackers to execute arbitrary code via a crafted workspace because of lint configuration settings.
7	CVE-2021-28477			Exec Code	2021-04-13	2021-04-16	6.8	None	Remote	Medium	Not required	Partial	Partial	Partial	Visual Studio Code Remote Code Execution Vulnerability This CVE ID is unique from CVE-2021-28457, CVE-2021-28469, CVE-2021-28473, CVE-2021-28475.
8	CVE-2021-28475			Exec Code	2021-04-13	2021-04-16	6.8	None	Remote	Medium	Not required	Partial	Partial	Partial	Visual Studio Code Remote Code Execution Vulnerability This CVE ID is unique from CVE-2021-28457, CVE-2021-28469, CVE-2021-28473, CVE-2021-28477.
9	CVE-2021-28473			Exec Code	2021-04-13	2021-04-16	6.8	None	Remote	Medium	Not required	Partial	Partial	Partial	Visual Studio Code Remote Code Execution Vulnerability This CVE ID is unique from CVE-2021-28457, CVE-2021-28469, CVE-2021-28475, CVE-2021-28477.
10	CVE-2021-28471			Exec Code	2021-04-13	2021-04-20	6.8	None	Remote	Medium	Not required	Partial	Partial	Partial	Remote Development Extension for Visual Studio Code Remote Code Execution Vulnerability
11	CVE-2021-28469			Exec Code	2021-04-13	2021-04-20	6.8	None	Remote	Medium	Not required	Partial	Partial	Partial	Visual Studio Code Remote Code Execution Vulnerability This CVE ID is unique from CVE-2021-28457, CVE-2021-28473, CVE-2021-28475, CVE-2021-28477.
12	CVE-2021-28457			Exec Code	2021-04-13	2021-04-20	6.8	None	Remote	Medium	Not required	Partial	Partial	Partial	Visual Studio Code Remote Code Execution Vulnerability This CVE ID is unique from CVE-2021-28469, CVE-2021-28473, CVE-2021-28475, CVE-2021-28477.
13	CVE-2021-27084			Exec Code	2021-03-11	2021-03-16	9.3	None	Remote	Medium	Not required	Complete	Complete	Complete	Visual Studio Code Java Extension Pack Remote Code Execution Vulnerability
14	CVE-2021-27060			Exec Code	2021-03-11	2021-03-16	6.8	None	Remote	Medium	Not required	Partial	Partial	Partial	Visual Studio Code Remote Code Execution Vulnerability
15	CVE-2021-1639			Exec Code	2021-02-25	2021-03-03	6.8	None	Remote	Medium	Not required	Partial	Partial	Partial	Visual Studio Code Remote Code Execution Vulnerability
